,Card Name,Occurrences
0,Chrome Mox,125
1,Mana Crypt,122
2,Sol Ring,121
3,Mox Diamond,119
4,Command Tower,105
5,Polluted Delta,105
6,Gemstone Caverns,103
7,Flooded Strand,101
8,Misty Rainforest,100
9,Scalding Tarn,99
10,Ancient Tomb,98
11,Mana Vault,94
12,Lotus Petal,93
13,Mana Confluence,93
14,City of Brass,93
15,Bloodstained Mire,89
16,Marsh Flats,85
17,Exotic Orchard,83
18,Mystic Remora,82
19,Swan Song,81
20,Flusterstorm,81
21,Force of Will,80
22,Mental Misstep,79
23,Verdant Catacombs,79
24,Rhystic Study,79
25,Jeweled Lotus,78
26,Mystical Tutor,76
27,Brainstorm,75
28,Pact of Negation,74
29,Arcane Signet,73
30,Arid Mesa,73
31,Hullbreacher,71
32,Demonic Tutor,69
33,Vampiric Tutor,69
34,Imperial Seal,68
35,Fellwar Stone,66
36,Carpet of Flowers,65
37,Veil of Summer,64
38,Grim Monolith,64
39,Dockside Extortionist,64
40,Fierce Guardianship,61
41,Mox Opal,60
42,Chain of Vapor,60
43,Birds of Paradise,59
44,Tainted Pact,59
45,Force of Negation,57
46,Sylvan Library,57
47,Lion's Eye Diamond,54
48,Dark Ritual,53
49,Gitaxian Probe,53
50,Enlightened Tutor,53
51,Timetwister,53
52,Opposition Agent,52
53,Silence,52
54,Gamble,52
55,Windfall,52
56,Windswept Heath,52
57,Gilded Drake,51
58,Ad Nauseam,51
59,Deflecting Swat,51
60,Red Elemental Blast,51
61,Wooded Foothills,50
62,Underworld Breach,50
63,Mana Drain,50
64,Wheel of Fortune,48
65,Cyclonic Rift,48
66,Noxious Revival,48
67,Ponder,46
68,Dispel,46
69,Thassa's Oracle,45
70,Elvish Mystic,45
71,Wishclaw Talisman,45
72,Volcanic Island,45
73,Prismatic Vista,45
74,Forbidden Orchard,45
75,Island,45
76,Miscast,44
77,Underground Sea,44
78,Demonic Consultation,44
79,Phantasmal Image,44
80,Diabolic Intent,43
81,Llanowar Elves,43
82,Fyndhorn Elves,41
83,Tropical Island,41
84,Worldly Tutor,41
85,Bayou,40
86,Deathrite Shaman,40
87,Praetor's Grasp,39
88,Necropotence,39
89,Badlands,39
90,Breeding Pool,39
91,Finale of Devastation,38
92,Spellseeker,38
93,Gaea's Cradle,38
94,Pyroblast,37
95,Arbor Elf,37
96,Abrupt Decay,37
97,Brain Freeze,36
98,Jeska's Will,36
99,Cabal Ritual,36
100,Dauthi Voidwalker,36
101,Intuition,35
102,Steam Vents,35
103,Morphic Pool,35
104,Cavern of Souls,34
105,Muddle the Mixture,34
106,Grand Abolisher,33
107,Simian Spirit Guide,33
108,Eldritch Evolution,33
109,Crop Rotation,32
110,Watery Grave,32
111,Assassin's Trophy,32
112,Wheel of Misfortune,31
113,Overgrown Tomb,31
114,Entomb,31
115,Dark Confidant,30
116,Snap,30
117,Drannith Magistrate,30
118,Elves of Deep Shadow,30
119,Tundra,30
120,Esper Sentinel,29
121,Reanimate,29
122,"Ragavan, Nimble Pilferer",29
123,Rite of Flame,29
124,Snow-Covered Island,29
125,Peer into the Abyss,29
126,Culling the Weak,28
127,Savannah,28
128,Taiga,28
129,Nature's Claim,27
130,Spire of Industry,27
131,Spell Pierce,27
132,Preordain,26
133,Ranger-Captain of Eos,26
134,Rejuvenating Springs,26
135,Talisman of Dominance,26
136,Mox Amber,26
137,Snow-Covered Swamp,26
138,Swamp,26
139,Neoform,25
140,Elvish Spirit Guide,25
141,Survival of the Fittest,25
142,Cephalid Coliseum,25
143,Scrubland,25
144,Eternal Witness,25
145,Forest,25
146,Sensei's Divining Top,25
147,Winds of Rebuke,24
148,Lim-Dûl's Vault,24
149,Rain of Filth,24
150,Wild Growth,24
151,Collector Ouphe,24
152,Sevinne's Reclamation,23
153,Talisman of Creativity,23
154,Yawgmoth's Will,23
155,Avacyn's Pilgrim,23
156,Swords to Plowshares,23
157,Delay,22
158,Green Sun's Zenith,22
159,Emergence Zone,22
160,Blood Crypt,22
161,Snow-Covered Forest,21
162,Chord of Calling,21
163,Dramatic Reversal,21
164,Luxury Suite,21
165,Plateau,21
166,Tarnished Citadel,21
167,Phyrexian Tower,21
168,Necromancy,21
169,Hallowed Fountain,21
170,Bloom Tender,21
171,Notion Thief,20
172,Training Center,20
173,Animate Dead,20
174,Waterlogged Grove,19
175,Eladamri's Call,19
176,Aven Mindcensor,19
177,Isochron Scepter,19
178,Utopia Sprawl,19
179,Abrade,18
180,Tymna the Weaver,18
181,Nurturing Peatland,18
182,"Narset, Parter of Veils",18
183,Urza's Saga,18
184,Talisman of Progress,17
185,Imperial Recruiter,17
186,Noble Hierarch,17
187,Homeward Path,17
188,"Birgi, God of Storytelling",17
189,Culling Ritual,17
190,Faithless Looting,17
191,Solve the Equation,16
192,Smothering Tithe,16
193,Destiny Spinner,16
194,Undergrowth Stadium,16
195,Merchant Scroll,16
196,Shatterskull Smashing,16
197,Priest of Titania,16
198,Grinding Station,16
199,Godless Shrine,16
200,"Teferi, Master of Time",16
201,Plains,15
202,Dig Through Time,15
203,Memnite,15
204,Underground River,15
205,Mystic Sanctuary,15
206,Sea of Clouds,15
207,City of Traitors,15
208,Allosaurus Shepherd,15
209,Temple Garden,15
210,Stomping Ground,14
211,Narset's Reversal,14
212,Cursed Totem,14
213,Deafening Silence,14
214,Final Fortune,14
215,Twinflame,13
216,Copy Artifact,13
217,Dimir Signet,13
218,Null Rod,13
219,Boreal Druid,13
220,"Thrasios, Triton Hero",13
221,Ignoble Hierarch,12
222,Cloudstone Curio,12
223,Springleaf Drum,12
224,Sea Gate Restoration,12
225,Force of Vigor,12
226,Emiel the Blessed,12
227,Sylvan Safekeeper,12
228,Transmute Artifact,12
229,Izzet Signet,11
230,Dualcaster Mage,11
231,Counterspell,11
232,Skyclave Apparition,11
233,Mountain,11
234,Quirion Ranger,11
235,Chalice of the Void,11
236,Frantic Search,11
237,Skullclamp,11
238,Fiery Islet,11
239,Dragon's Rage Channeler,11
240,Autumn's Veil,11
241,Tangle Wire,10
242,Horizon Canopy,10
243,Phyrexian Metamorph,10
244,Dance of the Dead,10
245,Serra Ascendant,10
246,Fabricate,10
247,Sacred Foundry,10
248,Unsubstantiate,10
249,Trinisphere,10
250,Recruiter of the Guard,10
251,Pongify,10
252,Mnemonic Betrayal,10
253,Back to Basics,9
254,Resculpt,9
255,Darkslick Shores,9
256,Summoner's Pact,9
257,Hope of Ghirapur,9
258,"Rograkh, Son of Rohgahh",9
259,"Linvala, Keeper of Silence",9
260,Deadly Rollick,9
261,Toxic Deluge,9
262,Archon of Emeria,9
263,Inventors' Fair,9
264,Mayhem Devil,9
265,Endurance,9
266,Ephemerate,9
267,"Urborg, Tomb of Yawgmoth",9
268,Unmarked Grave,9
269,Tinder Wall,9
270,Mizzix's Mastery,9
271,Talisman of Curiosity,9
272,Burning Inquiry,9
273,Misdirection,9
274,Talisman of Indulgence,9
275,Seedborn Muse,9
276,Walking Ballista,9
277,Phyrexian Walker,8
278,Leonin Relic-Warder,8
279,Thorn of Amethyst,8
280,"Kinnan, Bonder Prodigy",8
281,Trinket Mage,8
282,Skirk Prospector,8
283,"Thalia, Guardian of Thraben",8
284,Wandering Archaic,8
285,Gemstone Mine,8
286,Rest in Peace,8
287,"Razaketh, the Foulblooded",8
288,Shivan Reef,8
289,Earthcraft,8
290,Cabal Pit,8
291,Viscera Seer,8
292,Sunken Ruins,8
293,Everflowing Chalice,8
294,Loyal Apprentice,8
295,Buried Alive,8
296,Submerge,8
297,Dovin's Veto,8
298,Ethersworn Canonist,8
299,Impulse,7
300,Fire Covenant,7
301,Shallow Grave,7
302,Life // Death,7
303,Imp's Mischief,7
304,Tezzeret the Seeker,7
305,Grafdigger's Cage,7
